Filnavn;Branche;Content;IsLinkCoincidence;FileInLink;NytLink;Prefix
Ankenævnskendelse skimmelsvamp.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=55127";False;viewdoc.aspx;;
Ankenævnskendelse skimmelsvamp.aspx;Bygning;href="http://www.ankeforsikring.dk/layouts/ViewDocument.aspx?Type=1&amp;ID=226321";False;ViewDocument.aspx;;
Ankenævnskendelse skimmelsvamp.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=56346";False;viewdoc.aspx;;
Ankenævnskendelse skimmelsvamp.aspx;Bygning;href="http://www.ankeforsikring.dk/layouts/ViewDocument.aspx?Type=1&amp;ID=223104";False;ViewDocument.aspx;;
Ankenævnskendelse kunstnerisk udsmykning.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=37017";False;viewdoc.aspx;;
Ankenævnskendelse følgeskade efter brand.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=83557";False;viewdoc.aspx;;
Ankenævnskendelse forbehold og opsigelser.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=84195";False;viewdoc.aspx;;
Ankenævnskendelse konkurrerende skadeårsager.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=83691";False;viewdoc.aspx;;
Ankenævnskendelse daglig brug, ridser, skrammer.aspx;Bygning;href="http://www.ankeforsikring.dk/layouts/ViewDocument.aspx?Type=1&amp;ID=258167";False;ViewDocument.aspx;;
Ankenævnskendelse dækning på forsikringsstedet.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=84258";False;viewdoc.aspx;;
Ankenævnskendelse fareforøgelse.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=67229";False;viewdoc.aspx;;
Ankenævnskendelse - sætning og tæring.aspx;Bygning;href="http://www.ankeforsikring.dk/layouts/ViewDocument.aspx?Type=1&amp;ID=258642";False;ViewDocument.aspx;;
Ankenævnskendelse - vaskemaskine vælter.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=50823";False;viewdoc.aspx;;
Ankenævnskendelse - vaskemaskine vælter.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=47125";False;viewdoc.aspx;;
Ankenævnskendelse - vaskemaskine vælter.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=39235";False;viewdoc.aspx;;
Ankenævnskendelse bygningstilbehør.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=73829";False;viewdoc.aspx;;
Ankenævnskendelse bygningstilbehør.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=75968";False;viewdoc.aspx;;
Ankenævnskendelse eget arbejde.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=86709";False;viewdoc.aspx;;
Ankenævnskendelse bygninger.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=85956";False;viewdoc.aspx;;
Ankenævnskendelse - beholder falder ned fra væg.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=66420";False;viewdoc.aspx;;
Ankenævnskendelse genhusning.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=90973";False;viewdoc.aspx;;
Ankenævnskendelse frifindelse i straffesag betyder ikke nødvendigvis forsikringsdækning.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=90677";False;viewdoc.aspx;;
Ankenævnskendelse det tidsmæssige krav i pludselig skade dækningen.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=91500";False;viewdoc.aspx;;
Afsnit 4+ udvidet dækning for tyveri af og hærværk på byggematerialer.aspx;Bygning;href="/Skade/hb/byg/SitePages/Statistikkode.aspx";False;Statistikkode.aspx;;
Advokatbistand.aspx;Bygning;href="/Skade/hb/byg/SitePages/FAL%20§%2032.aspx";False;FAL%20§%2032.aspx;;
Advokatbistand.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20Advokatbistand%20-%20Arkitektbistand.aspx";False;Ankenævnskendelse%20Advokatbistand%20-%20Arkitektbistand.aspx;;
AB 92.aspx;Bygning;href="/Skade/hb/byg/SitePages/forældelse.aspx";False;forældelse.aspx;;
Afsnit 6 + Udvidet vanddækning.aspx;Bygning;href="/Skade/hb/byg/SitePages/Statistikkode.aspx";False;Statistikkode.aspx;;
Afsnit 6 + Udvidet vanddækning.aspx;Bygning;href="/Skade/hb/byg/SitePages/Udsivning%20af%20vand%20fra%20frostsprængt%20synligt%20rør.aspx";False;Udsivning%20af%20vand%20fra%20frostsprængt%20synligt%20rør.aspx;;
Afsnit 6 + Udvidet vanddækning.aspx;Bygning;href="/Skade/hb/byg/SitePages/Afdækning%20ved%20udvidet%20vanddækning.aspx";False;Afdækning%20ved%20udvidet%20vanddækning.aspx;;
Afsnit 6 + Udvidet vanddækning.aspx;Bygning;href="/Skade/hb/byg/SitePages/HusPlus%20udvidet%20vanddækning%20forhold%20som%20medfører,%20at%20udbedring%20af%20årsagen%20til%20skaden%20ikke%20lader%20sig%20gøre.aspx";False;HusPlus%20udvidet%20vanddækning%20forhold%20som%20medfører,%20at%20udbedring%20af%20årsagen%20til%20skaden%20ikke%20lader%20sig%20gøre.aspx;;
Hvem er sikret.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20identifikation.aspx";False;Ankenævnskendelse%20identifikation.aspx;;
Hvem er sikret.aspx;Bygning;href="/Skade/hb/byg/SitePages/Erstatning%20ved%20identifikation.aspx";False;Erstatning%20ved%20identifikation.aspx;;
Hvem er sikret.aspx;Bygning;href="/Skade/hb/byg/SitePages/Erstatning%20i%20forbindelse%20med%20skilsmisse%20eller%20samlivsophør.aspx";False;Erstatning%20i%20forbindelse%20med%20skilsmisse%20eller%20samlivsophør.aspx;;
Hvem er sikret.aspx;Bygning;href="/Skade/hb/byg/SitePages/Dødsbo.aspx";False;Dødsbo.aspx;;
Udhuse, redskabsskure, drivhuse mm - antal m2.aspx;Bygning;href="/Skade/hb/byg/SitePages/Pro-rata%20erstatning.aspx";False;Pro-rata%20erstatning.aspx;;
Udhuse, redskabsskure, drivhuse mm - antal m2.aspx;Bygning;href="/Skade/hb/byg/SitePages/Udhusbygninger%20der%20er%20undtaget%20fra%20forsikringsdækning.aspx";False;Udhusbygninger%20der%20er%20undtaget%20fra%20forsikringsdækning.aspx;;
Drivhuse - Sokler.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=53716";False;viewdoc.aspx;;
Drivhuse - Sokler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Muret%20eller%20støbt%20sokkel%20eller%20sokkelsten.aspx";False;Muret%20eller%20støbt%20sokkel%20eller%20sokkelsten.aspx;;
Drivhuse - Sokler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Glaspavillon,%20havehus,%20lysthus,%20orangeri.aspx";False;Glaspavillon,%20havehus,%20lysthus,%20orangeri.aspx;;
Drivhuse - Sokler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Erstatning%20for%20glas%20i%20drivhuse.aspx";False;Erstatning%20for%20glas%20i%20drivhuse.aspx;;
Nedgravede svømmebasssiner.aspx;Bygning;href="/Skade/hb/byg/SitePages/Udhuse,%20redskabsskure,%20drivhuse%20mm%20-%20antal%20m2.aspx";False;Udhuse,%20redskabsskure,%20drivhuse%20mm%20-%20antal%20m2.aspx;;
Legehuse.aspx;Bygning;href="/Skade/hb/byg/SitePages/Gyngestativer.aspx";False;Gyngestativer.aspx;;
Legehuse.aspx;Bygning;href="/Skade/hb/byg/SitePages/Legetårne.aspx";False;Legetårne.aspx;;
Legetårne.aspx;Bygning;href="/Skade/hb/byg/SitePages/Legehuse.aspx";False;Legehuse.aspx;;
Legetårne.aspx;Bygning;href="/Skade/hb/byg/SitePages/Gyngestativer.aspx";False;Gyngestativer.aspx;;
Glaspavillon, havehus, lysthus, orangeri.aspx;Bygning;href="/Skade/hb/byg/SitePages/Drivhuse%20-%20sokler.aspx";False;Drivhuse%20-%20sokler.aspx;;
Overdækninger på terrasser, til brænde, havemøbler, barnevogne mm.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20bygninger.aspx";False;Ankenævnskendelse%20bygninger.aspx;;
BygningSpabad.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20spabad.aspx";False;Ankenævnskendelse%20spabad.aspx;;
Jordvarmeanlæg.aspx;Bygning;href="/Skade/hb/byg/SitePages/Erstatning%20for%20jordvarmeledninger.aspx";False;Erstatning%20for%20jordvarmeledninger.aspx;;
Brønde.aspx;Bygning;href="/Skade/hb/byg/SitePages/Husplus%20afsnit%209+%20udvidet%20dækning%20for%20brønde%20og%20stikledninger.aspx";False;Husplus%20afsnit%209+%20udvidet%20dækning%20for%20brønde%20og%20stikledninger.aspx;;
Fællesledning.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20fællesledning.aspx";False;Ankenævnskendelse%20fællesledning.aspx;;
Fritstående radiator.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20Fritstående%20radiator.aspx";False;Ankenævnskendelse%20Fritstående%20radiator.aspx;;
Gyngestativer.aspx;Bygning;href="/Skade/hb/byg/SitePages/Legehuse.aspx";False;Legehuse.aspx;;
Gyngestativer.aspx;Bygning;href="/Skade/hb/byg/SitePages/Legetårne.aspx";False;Legetårne.aspx;;
BygningPostkasser.aspx;Bygning;href="/Skade/hb/byg/SitePages/Erstatning%20for%20postkasse.aspx";False;Erstatning%20for%20postkasse.aspx;;
Hårde hvidevare.aspx;Bygning;href="/Skade/hb/byg/SitePages/Erstatning%20for%20glas%20i%20ovn%20og%20keramiske%20kogeplader.aspx";False;Erstatning%20for%20glas%20i%20ovn%20og%20keramiske%20kogeplader.aspx;;
Hårde hvidevare.aspx;Bygning;href="/Skade/hb/byg/SitePages/Indbygget%20kaffemaskine.aspx";False;Indbygget%20kaffemaskine.aspx;;
Hårde hvidevare.aspx;Bygning;href="/Skade/hb/byg/SitePages/Emhætte.aspx";True;Emhætte.aspx;;
Udendørs spabade.aspx;Bygning;href="/Skade/hb/byg/SitePages/Udhuse,%20redskabsskure,%20drivhuse%20mm%20-%20antal%20m2.aspx";False;Udhuse,%20redskabsskure,%20drivhuse%20mm%20-%20antal%20m2.aspx;;
Nyindkøbt bygningstilbehør - ikke fastmonteret.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20bygningstilbehør.aspx";False;Ankenævnskendelse%20bygningstilbehør.aspx;;
Nyindkøbt bygningstilbehør - ikke fastmonteret.aspx;Bygning;href="/Skade/hb/byg/SitePages/Afsnit%204+%20udvidet%20dækning%20for%20tyveri%20af%20og%20hærværk%20på%20byggematerialer.aspx";False;Afsnit%204+%20udvidet%20dækning%20for%20tyveri%20af%20og%20hærværk%20på%20byggematerialer.aspx;;
Indbygget kaffemaskine.aspx;Bygning;href="/Skade/hb/byg/SitePages/Hårde%20hvidevare.aspx";False;Hårde%20hvidevare.aspx;;
BygningSolcelleanlæg.aspx;Bygning;href="/Skade/hb/byg/SitePages/Glas%20og%20Sanitet.aspx";False;Glas%20og%20Sanitet.aspx;;
Stiger og stilladser.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=84928";False;viewdoc.aspx;;
BygningEmhætte.aspx;Bygning;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=86426";False;viewdoc.aspx;;
BygningEmhætte.aspx;Bygning;href="/Skade/hb/byg/SitePages/Hårde%20hvidevare.aspx";False;Hårde%20hvidevare.aspx;;
Kunstnerisk udsmykning.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20kunstnerisk%20udsmykning.aspx";False;Ankenævnskendelse%20kunstnerisk%20udsmykning.aspx;;
Følgeskade på haveanlæg.aspx;Bygning;href="/Skade/hb/byg/SitePages/Falck%20bolighjælp.aspx";False;Falck%20bolighjælp.aspx;;
Følgeskade på haveanlæg.aspx;Bygning;href="/Skade/hb/byg/SitePages/Husplus%20afsnit%2014%20Udvidet%20dækning%20for%20haveanlæg.aspx";False;Husplus%20afsnit%2014%20Udvidet%20dækning%20for%20haveanlæg.aspx;;
Træer.aspx;Bygning;href="/Skade/hb/byg/SitePages/Oprydning%20efter%20en%20dækningsberettigende%20skade%20i%20andres%20haver.aspx";False;Oprydning%20efter%20en%20dækningsberettigende%20skade%20i%20andres%20haver.aspx;;
Træer.aspx;Bygning;href="/Skade/hb/byg/SitePages/FAL%20§%2052%20og%2053.aspx";False;FAL%20§%2052%20og%2053.aspx;;
Træer.aspx;Bygning;href="/Skade/hb/byg/SitePages/Falck%20bolighjælp.aspx";False;Falck%20bolighjælp.aspx;;
Træer.aspx;Bygning;href="/Skade/hb/byg/SitePages/Husplus%20afsnit%2014%20Udvidet%20dækning%20for%20haveanlæg.aspx";False;Husplus%20afsnit%2014%20Udvidet%20dækning%20for%20haveanlæg.aspx;;
Træer.aspx;Bygning;href="/Skade/hb/byg/SitePages/policeinformation.aspx";False;policeinformation.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Behandling%20af%20brud%20på%20skjulte%20rør%20og%20kabler.aspx";False;Behandling%20af%20brud%20på%20skjulte%20rør%20og%20kabler.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Erstatning%20ved%20om-%20eller%20tilbygning.aspx";False;Erstatning%20ved%20om-%20eller%20tilbygning.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Kosmetisk%20skade.aspx";False;Kosmetisk%20skade.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20lovliggørelse.aspx";False;Ankenævnskendelse%20lovliggørelse.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Omfangskoder%20for%20rør%20og%20kabler%20på%20policen.aspx";False;Omfangskoder%20for%20rør%20og%20kabler%20på%20policen.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Reemaljering%20af%20gulvafløb.aspx";False;Reemaljering%20af%20gulvafløb.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Multiseal.aspx";False;Multiseal.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/tilstandsrapport.aspx";False;tilstandsrapport.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20skjulte%20rør.aspx";False;Ankenævnskendelse%20skjulte%20rør.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20skjulte%20rør.aspx";False;Ankenævnskendelse%20skjulte%20rør.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20skjulte%20rør.aspx";False;Ankenævnskendelse%20skjulte%20rør.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20synligt%20rør.aspx";False;Ankenævnskendelse%20synligt%20rør.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Afsnit%206%20+%20Udvidet%20vanddækning.aspx";False;Afsnit%206%20+%20Udvidet%20vanddækning.aspx;;
Skjulte rør og kabler.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20grov%20uagtsomhed%20-%20stikledning.aspx";False;Ankenævnskendelse%20grov%20uagtsomhed%20-%20stikledning.aspx;;
Reemaljering af gulvafløb.aspx;Bygning;href="http://www.remaljerings-selskabet.dk/gulvafloeb.aspx";False;gulvafloeb.aspx;;
Råd og Svamp.aspx;Bygning;href="/Skade/hb/byg/SitePages/Statistikkode.aspx";False;Statistikkode.aspx;;
Råd og Svamp.aspx;Bygning;href="/Skade/hb/byg/SitePages/Behandling%20af%20råd-%20og%20svampeskader.aspx";False;Behandling%20af%20råd-%20og%20svampeskader.aspx;;
Råd og Svamp.aspx;Bygning;href="/Skade/hb/byg/SitePages/Erstatning%20ved%20om-%20eller%20tilbygning.aspx";False;Erstatning%20ved%20om-%20eller%20tilbygning.aspx;;
Råd og Svamp.aspx;Bygning;href="/Skade/hb/byg/SitePages/Erstatning%20ved%20mangelfuld%20vedligeholdelse.aspx";False;Erstatning%20ved%20mangelfuld%20vedligeholdelse.aspx;;
Råd og Svamp.aspx;Bygning;href="/Skade/hb/byg/SitePages/tilstandsrapport.aspx";False;tilstandsrapport.aspx;;
Råd og Svamp.aspx;Bygning;href="/Skade/hb/byg/SitePages/tilstandsrapport.aspx";False;tilstandsrapport.aspx;;
Råd og Svamp.aspx;Bygning;href="/Skade/hb/byg/SitePages/regres.aspx";False;regres.aspx;;
Råd og Svamp.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20regres%20mod%20byggesagkyndig.aspx";False;Ankenævnskendelse%20regres%20mod%20byggesagkyndig.aspx;;
Råd og Svamp.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20svamp%20i%20stråtag.aspx";False;Ankenævnskendelse%20svamp%20i%20stråtag.aspx;;
Råd og Svamp.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20skimmelsvamp.aspx";False;Ankenævnskendelse%20skimmelsvamp.aspx;;
Råd og Svamp.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20svamp%20i%20flagstang.aspx";False;Ankenævnskendelse%20svamp%20i%20flagstang.aspx;;
Insekter.aspx;Bygning;href="/Skade/hb/byg/SitePages/Statistikkode.aspx";False;Statistikkode.aspx;;
Insekter.aspx;Bygning;href="/Skade/hb/byg/SitePages/tilstandsrapport.aspx";False;tilstandsrapport.aspx;;
Insekter.aspx;Bygning;href="/Skade/hb/byg/SitePages/regres.aspx";False;regres.aspx;;
Insekter.aspx;Bygning;href="/Skade/hb/byg/SitePages/tilstandsrapport.aspx";False;tilstandsrapport.aspx;;
Insekter.aspx;Bygning;href="/Skade/hb/byg/SitePages/hvornår%20sp-håndværker.aspx";False;hvornår%20sp-håndværker.aspx;;
BygningBrand.aspx;Bygning;href="/Skade/hb/byg/SitePages/Statistikkode.aspx";False;Statistikkode.aspx;;
BygningBrand.aspx;Bygning;href="/Skade/hb/byg/SitePages/Husplus%20afsnit%203+%20Udvidet%20dækning%20for%20funktionsfejl%20på%20elektriske%20apparater.aspx";False;Husplus%20afsnit%203+%20Udvidet%20dækning%20for%20funktionsfejl%20på%20elektriske%20apparater.aspx;;
BygningBrand.aspx;Bygning;href="/Skade/hb/byg/SitePages/Følgeskade.aspx";False;Følgeskade.aspx;;
BygningBrand.aspx;Bygning;href="/Skade/hb/byg/SitePages/Oprydning%20efter%20en%20dækningsberettigende%20skade%20i%20andres%20haver.aspx";False;Oprydning%20efter%20en%20dækningsberettigende%20skade%20i%20andres%20haver.aspx;;
BygningBrand.aspx;Bygning;href="/Skade/hb/byg/SitePages/Oprydning%20af%20genstande%20i%20medlems%20have,%20efter%20en%20dækningsberettigende%20skade%20hos%20medlems%20nabo.aspx";False;Oprydning%20af%20genstande%20i%20medlems%20have,%20efter%20en%20dækningsberettigende%20skade%20hos%20medlems%20nabo.aspx;;
BygningBrand.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20åben%20ild%20i%20gryde.aspx";False;Ankenævnskendelse%20åben%20ild%20i%20gryde.aspx;;
BygningBrand.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20grov%20uagtsomhed%20-%20brand.aspx";False;Ankenævnskendelse%20grov%20uagtsomhed%20-%20brand.aspx;;
BygningBrand.aspx;Bygning;href="/Skade/hb/byg/SitePages/Hvornår%20sp-håndværker.aspx";False;Hvornår%20sp-håndværker.aspx;;
BygningBrand.aspx;Bygning;href="/Skade/hb/byg/SitePages/Udhusbygninger%20der%20er%20undtaget%20fra%20forsikringsdækning.aspx";False;Udhusbygninger%20der%20er%20undtaget%20fra%20forsikringsdækning.aspx;;
Pludselig tilsodning.aspx;Bygning;href="/Skade/hb/byg/SitePages/Statistikkode.aspx";False;Statistikkode.aspx;;
Pludselig tilsodning.aspx;Bygning;href="/Skade/hb/byg/SitePages/Regres.aspx";True;Regres.aspx;;
Pludselig tilsodning.aspx;Bygning;href="/Skade/hb/byg/SitePages/Tørkogning%20-%20Sodskader.aspx";False;Tørkogning%20-%20Sodskader.aspx;;
Pludselig tilsodning.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20tilsodning%20fra%20olielampe.aspx";False;Ankenævnskendelse%20tilsodning%20fra%20olielampe.aspx;;
Lyn.aspx;Bygning;href="/Skade/hb/byg/SitePages/Statistikkode.aspx";False;Statistikkode.aspx;;
Eksplosion.aspx;Bygning;href="/Skade/hb/byg/SitePages/Statistikkode.aspx";False;Statistikkode.aspx;;
El-skade.aspx;Bygning;href="/Skade/hb/byg/SitePages/Statistikkode.aspx";False;Statistikkode.aspx;;
El-skade.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20el-drevne%20genstande.aspx";False;Ankenævnskendelse%20el-drevne%20genstande.aspx;;
El-skade.aspx;Bygning;href="/Skade/hb/byg/SitePages/Husplus%20afsnit%203+%20Udvidet%20dækning%20for%20funktionsfejl%20på%20elektriske%20apparater.aspx";False;Husplus%20afsnit%203+%20Udvidet%20dækning%20for%20funktionsfejl%20på%20elektriske%20apparater.aspx;;
El-skade.aspx;Bygning;href="/Skade/hb/byg/SitePages/Følgeskade.aspx";False;Følgeskade.aspx;;
Tyveri.aspx;Bygning;href="/Skade/hb/byg/SitePages/Statistikkode.aspx";False;Statistikkode.aspx;;
Tyveri.aspx;Bygning;href="/Skade/hb/byg/SitePages/Behandling%20af%20indbrudsskader%20og%20hærværksskader.aspx";False;Behandling%20af%20indbrudsskader%20og%20hærværksskader.aspx;;
Tyveri.aspx;Bygning;href="/Skade/hb/byg/SitePages/Erstatning%20ved%20om-%20eller%20tilbygning.aspx";False;Erstatning%20ved%20om-%20eller%20tilbygning.aspx;;
Tyveri.aspx;Bygning;href="/Skade/hb/byg/SitePages/Hvem%20er%20sikret.aspx";False;Hvem%20er%20sikret.aspx;;
Tyveri.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20blivende%20plads.aspx";False;Ankenævnskendelse%20blivende%20plads.aspx;;
Tyveri.aspx;Bygning;href="/Skade/hb/byg/SitePages/Afsnit%204+%20udvidet%20dækning%20for%20tyveri%20af%20og%20hærværk%20på%20byggematerialer.aspx";False;Afsnit%204+%20udvidet%20dækning%20for%20tyveri%20af%20og%20hærværk%20på%20byggematerialer.aspx;;
Tyveri.aspx;Bygning;href="/Skade/hb/byg/SitePages/Husplus%20afsnit%2014%20Udvidet%20dækning%20for%20haveanlæg.aspx";False;Husplus%20afsnit%2014%20Udvidet%20dækning%20for%20haveanlæg.aspx;;
Tyveri.aspx;Bygning;href="/Skade/hb/byg/SitePages/Afsnit%204+%20udvidet%20dækning%20for%20tyveri%20af%20og%20hærværk%20på%20byggematerialer.aspx";False;Afsnit%204+%20udvidet%20dækning%20for%20tyveri%20af%20og%20hærværk%20på%20byggematerialer.aspx;;
Tyveri.aspx;Bygning;href="/Skade/hb/byg/SitePages/følgeskade.aspx";False;følgeskade.aspx;;
Tyveri.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ridser,%20afspringning%20af%20fliser%20samt%20punktering%20sket%20ved%20indbrud,%20storm,%20voldstomt%20tø-%20eller%20skybrud%20og%20snetryk.aspx";False;Ridser,%20afspringning%20af%20fliser%20samt%20punktering%20sket%20ved%20indbrud,%20storm,%20voldstomt%20tø-%20eller%20skybrud%20og%20snetryk.aspx;;
Tyveri.aspx;Bygning;href="/Skade/hb/byg/SitePages/Tyveri%20begået%20mens%20boligen%20var%20udlånt%20eller%20udlejet%20-%20Boligbyt.aspx";False;Tyveri%20begået%20mens%20boligen%20var%20udlånt%20eller%20udlejet%20-%20Boligbyt.aspx;;
Hærværk.aspx;Bygning;href="/Skade/hb/byg/SitePages/Statistikkode.aspx";False;Statistikkode.aspx;;
Hærværk.aspx;Bygning;href="/Skade/hb/byg/SitePages/Behandling%20af%20indbrudsskader%20og%20hærværksskader.aspx";False;Behandling%20af%20indbrudsskader%20og%20hærværksskader.aspx;;
Hærværk.aspx;Bygning;href="/Skade/hb/byg/SitePages/Erstatning%20ved%20om-%20eller%20tilbygning.aspx";False;Erstatning%20ved%20om-%20eller%20tilbygning.aspx;;
Hærværk.aspx;Bygning;href="/Skade/hb/byg/SitePages/Hvem%20er%20sikret.aspx";False;Hvem%20er%20sikret.aspx;;
Hærværk.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20blivende%20plads.aspx";False;Ankenævnskendelse%20blivende%20plads.aspx;;
Hærværk.aspx;Bygning;href="/Skade/hb/byg/SitePages/Afsnit%204+%20udvidet%20dækning%20for%20tyveri%20af%20og%20hærværk%20på%20byggematerialer.aspx";False;Afsnit%204+%20udvidet%20dækning%20for%20tyveri%20af%20og%20hærværk%20på%20byggematerialer.aspx;;
Hærværk.aspx;Bygning;href="/Skade/hb/byg/SitePages/Husplus%20afsnit%2014%20Udvidet%20dækning%20for%20haveanlæg.aspx";False;Husplus%20afsnit%2014%20Udvidet%20dækning%20for%20haveanlæg.aspx;;
Hærværk.aspx;Bygning;href="/Skade/hb/byg/SitePages/Ankenævnskendelse%20hærværk.aspx";False;Ankenævnskendelse%20hærværk.aspx;;
Hærværk.aspx;Bygning;href="/Skade/hb/byg/SitePages/Tyveri%20begået%20mens%20boligen%20var%20udlånt%20eller%20udlejet%20-%20Boligbyt.aspx";False;Tyveri%20begået%20mens%20boligen%20var%20udlånt%20eller%20udlejet%20-%20Boligbyt.aspx;;
Udstrømning af væsker.aspx;Bygning;href="/Skade/hb/byg/SitePages/Statistikkode.aspx";False;Statistikkode.aspx;;
Udstrømning af væsker.aspx;Bygning;href="/Skade/hb/SitePages/Sagsflow%20BygLøs.aspx";False;Sagsflow%20BygLøs.aspx;;
Udstrømning af væsker.aspx;Bygning;href="/Skade/hb/byg/SitePages/Erstatning%20ved%20om-%20eller%20tilbygning.aspx";False;Erstatning%20ved%20om-%20eller%20tilbygning.aspx;;
Udstrømning af væsker.aspx;Bygning;href="/Skade/hb/byg/SitePages/Erstatning%20ved%20om-%20eller%20tilbygning.aspx";False;Erstatning%20ved%20om-%20eller%20tilbygning.aspx;;
Udstrømning af væsker.aspx;Bygning;href="/Skade/hb/byg/SitePages/Opstigning%20af%20grund-og%20kloakvand.aspx";False;Opstigning%20af%20grund-og%20kloakvand.aspx;;
Udstrømning af væsker.aspx;Bygning;href="/Skade/hb/byg/SitePages/Afsnit%206%20+%20Udvidet%20vanddækning.aspx";False;Afsnit%206%20+%20Udvidet%20vanddækning.aspx;;
